1;Avatar;2009;ACTION, ADVENTURE, FANTASY
2;Titanic;1997;DRAMA, ROMANCE
3;The Hunger Games;2012;ADVENTURE, SCI-FI, THRILLER
4;X: First Class;2011; ACTION, ADVENTURE, SCI-FI
